Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"GIBSON, Bessie",Portrait (woman knitting),,painting,,1961,,1868,1961,Australia,1961
"DICKERSON, Robert",Working in the fields,,painting,,1963,,1924,2015,New Zealand,1959
"JOMANTAS, Vincas",Sacrifice II,,sculpture,,1972,,1922,2001,United States,1965
"HOGARTH, William (Printer)","Marriage a la Mode, plate II. The breakfast scene",,graphics,,1932,,1697,1764,France,1745
"LOW, after David",Aldous Huxley (reproduction),,graphics,,1940,,1892,1963,New Zealand,1926
UNKNOWN,Political marches banned by Bjelke-Petersen,,graphics,,1991,,,,Australia,1977
"ZURBRUGG, Nicholas (Collaborating artist)",Objectivity?,,graphics,,1993,,1947,2001,Australia,1989
"MOSBY, Carolyn",Pair of earrings,,,,1990,,1956,,Australia,1989
"MACIUNAS, George",Douglass College Fluxshow (February 16-20 1970),,graphics,,1997,,1931,1978,Lithuania,1970
"COLQUHOUN, Amalie",The rag doll,,painting,,1953,,1894,1974,Australia,1941
"YOSHIDA, Toshi",Morinji in spring,,graphics,,2001,,1911,1995,Japan,1951
"BENNETT, Gordon",Self portrait #36,,graphics,,2005,,1955,2014,Australia,2004
"BENNETT, Gordon",Self portrait #42,,graphics,,2005,,1955,2014,Australia,2004
"MARBURDUK, Laurie",Honey,,graphics,,2007,,1951,,Australia,2006
"DUPAIN, Max",At Newport,,photography,,1990,,1911,1992,New Zealand,1952
"AIRD, Michael",Portrait of a child (from 'Portraits' series),,photography,,1990,,1963,,Australia,1988
"CLAUSEN, George (Creator)","Turning a big gun (from the set 'Making guns', in 'The efforts', the first part of 'The Great War:  Britain's efforts and ideals shown in a series of lithographic prints' series)",,graphics,,1967,,1852,1944,,1917
"SERICO, Vincent",Cooktown gold miners I-IV,,painting,,2007,,1949,2008,Australia,2007
BOHEMIAN STYLE,Goblet,,object,,1975,,,,Czech Republic,1840
"BISWANGER, Bernard",Mantle clock and cover,,object,,1975,,,,Czech Republic,1850
"RICHTER, Hans",(Untitled),,graphics,,1992,,1888,1976,Germany,1973
"HARVEY, L.J.",Note book:  (Art nouveau motifs),,object,,1992,,1871,1949,Australia,1920
"BORGELT, Marion",Bloodlight stack no. 3,,sculpture,,2005,,1954,,United States,2001
UNKNOWN,Basket with handle,,object,,1952,,,,,
UNKNOWN (Creator),(Killarney district),,photography,,1994,,,,,1914
