Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"GIBSON, Bessie",Portrait (woman knitting),,,,1961,,1868,1961,,1961
"DICKERSON, Robert",Working in the fields,,,,1963,,1924,2015,,1959
"JOMANTAS, Vincas",Sacrifice II,,,,1972,,1922,2001,,1965
"HOGARTH, William (Printer)","Marriage a la Mode, plate II. The breakfast scene",,,,1932,,1697,1764,,1745
"LOW, after David",Aldous Huxley (reproduction),,,,1940,,1892,1963,,1926
UNKNOWN,Political marches banned by Bjelke-Petersen,,,,1991,,,,,1977
"ZURBRUGG, Nicholas (Collaborating artist)",Objectivity?,,,,1993,,1947,2001,,1989
"MOSBY, Carolyn",Pair of earrings,,,,1990,,1956,,,1989
"MACIUNAS, George",Douglass College Fluxshow (February 16-20 1970),,,,1997,,1931,1978,,1970
"COLQUHOUN, Amalie",The rag doll,,,,1953,,1894,1974,,1941
"YOSHIDA, Toshi",Morinji in spring,,,,2001,,1911,1995,,1951
"BENNETT, Gordon",Self portrait #36,,,,2005,,1955,2014,,2004
"BENNETT, Gordon",Self portrait #42,,,,2005,,1955,2014,,2004
"MARBURDUK, Laurie",Honey,,,,2007,,1951,,,2006
"DUPAIN, Max",At Newport,,,,1990,,1911,1992,,1952
"AIRD, Michael",Portrait of a child (from 'Portraits' series),,,,1990,,1963,,,1988
"CLAUSEN, George (Creator)","Turning a big gun (from the set 'Making guns', in 'The efforts', the first part of 'The Great War:  Britain's efforts and ideals shown in a series of lithographic prints' series)",,,,1967,,1852,1944,,1917
"SERICO, Vincent",Cooktown gold miners I-IV,,,,2007,,1949,2008,,2007
BOHEMIAN STYLE,Goblet,,,,1975,,,,,1840
"BISWANGER, Bernard",Mantle clock and cover,,,,1975,,,,,1850
"RICHTER, Hans",(Untitled),,,,1992,,1888,1976,,1973
"HARVEY, L.J.",Note book:  (Art nouveau motifs),,,,1992,,1871,1949,,1920
"BORGELT, Marion",Bloodlight stack no. 3,,,,2005,,1954,,,2001
UNKNOWN,Basket with handle,,,,1952,,,,,
UNKNOWN (Creator),(Killarney district),,,,1994,,,,,1914
UNKNOWN (Creator),(Political poster exhibition from Scandinavia),,,,1991,,,,,1982
"MOHAMEDI, Nasreen",Untitled,,,,2004,,1937,1990,,1981
"DURRNG, Mickey",Garriyak body painting,,,,2006,,1940,2006,,2006
WIRIGERIE,Nulla-nulla,,,,1990,,,,,1989
"FOLEY, Fiona (Creator)",Samsara III,,,,2004,,1964,,,2003
"WILSON, Lindsay",Yalma (Cross boomerang),,,,2004,,1939,1995,,1991
UNKNOWN,Inro with netsuke:  (Japanese characters),,,,1985,,,,,
"ASPDEN, David (Creator)","Moon, sea and shells (from 'The spirit from the sea' portfolio)",,,,1986,,1935,2005,,1981
"ASPDEN, David (Creator)",Reef (from 'The spirit from the sea' portfolio),,,,1986,,1935,2005,,1981
UNKNOWN,Support democratic rights,,,,1991,,,,,1980
