Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Annu Vertanen,Hyvässä uskossa (Bona Fide),,graphics,,,,1960,,,1990
Annu Vertanen,Kaiken alkulähde,,graphics,,,,1960,,,1990
Marjatta Tapiola,"Meidän on näyteltävä sää, ilma, tuuli, myrsky",,painting,,1991,,1951,,,1991
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Ulrika Wärmling,Johan ja Sebastien Observatorielundissa,,painting,,,,,,,2009
Viggo Wallensköld,Prinsessa,,painting,,,,1969,,,2004
Jarmo Mäkilä,Kevät,,painting,,,,1952,,,1991
Hulda Hákon,"Auringossa: joukko ihmisiä, erilaisia elämäntapoja",,painting,,,,1956,,,1990
Robin Lindqvist,70 vihreän sävyä,,,,,,,,,2010
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Lea Kantonen,Joka hetki,,new media,,,,1956,,,1990
Pasi Myllymäki,Murra murra,,new media,,,,,,,1985
Risto Laakkonen,Jatkuu,,new media,,,,,,,1982
Risto Laakkonen,Nauhuri on ihmeellinen keksintö,,new media,,,,,,,1983
Risto Laakkonen,1982 -sensuurin vuosi,,new media,,,,,,,1983
Risto Laakkonen,Viilletyt valtimot,,new media,,,,,,,1984
Risto Laakkonen,,,new media,,,,,,,1979
Juha van Ingen,,,new media,,,,,,,2007
June Bum Park,Palapeli 2-02,,new media,,,,,,,2002
Bruce Nauman,Wall/Floor Positions,,new media,,,,1941,,,1968
Troy Innocent,Idea-ON>!,,new media,,,,,,,1994
William Wegman,"Selected Works, Reel 4",,new media,,,,1943,,,1972
,Seuraa tulevaisuudesta,,painting,,,,,,,2002
,Seuraa tulevaisuudesta,,painting,,,,,,,2002
Ilkka Halso,Kitkajoki,,photography,,,,1965,,,2004
,Seuraa tulevaisuudesta,,painting,,,,,,,2002
Aurora Reinhard,Eksoottinen tanssijatar (omakuva),,photography,,,,,,,2006
Jukka Korkeila,Nimetön (lepäävä satyyri),,painting,,,,1968,,,2003
,Piirustus,,graphics,,,,1920,1991,,1980
Stiina Saaristo,Scarlet,,painting,,,,,,,2004
Gun Holmström,Jokaisen oma kohtu,,new media,,,,1964,,,1999
Kalervo Palsa,Kaikki runkkaavat,,painting,,,,1947,1987,,1970
Kalervo Palsa,"""Älä unohda viikatetta, ystävä""",,painting,,,,1947,1987,,1969
Jussi Nykänen,Luonnoksia,,,,,,,,,2018
Jussi Nykänen,Luonnoksia,,,,,,,,,2018
Jussi Nykänen,Luonnoksia,,,,,,,,,2018
Jussi Nykänen,Luonnoksia,,,,,,,,,2018
Halldór Asgeirsson,The Masque,,sculpture,,,,,,,1988
Kalervo Palsa,nimetön (sääskiä),,painting,,,,1947,1987,,1968
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Leena Luostarinen,Sade,,painting,,,,1949,2013,,1981
Ville Kylätasku,,,,,,,,,,2011
Teija Isorättyä,,,,,,,,,,2017
Elina Merenmies,Pitkä tukka,,graphics,,,,1967,,,1991
Pia Männikkö,Maisemakone,,installation,,,,,,,2016
Ville Kylätasku,Kallo,,,,,,,,,2011
Ari Kakkinen,Kaiuton,,photography,,,,1966,,,2004
Elina Merenmies,Sotkuista,,graphics,,,,1967,,,1991
Ville Kylätasku,Puistossa,,,,,,,,,2011
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Pauno Pohjolainen,Lapin kesä,,,,,,1949,,,2017
Heidi Lampenius,Nimetön,,,,,,,,,2014
Heidi Lampenius,Sininen volyymi I,,painting,,,,,,,2018
William Wegman,"Selected Works, Reel 3",,new media,,,,1943,,,1972
Bruce Nauman,"Program 5: Bouncing in the Corner, No 2, (Upside Down)",,new media,,,,1941,,,1969
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Hilda Kozári,"ILMA, Helsingin, Budapestin ja Pariisin tuoksu",,installation,,,,,,,2003
Heta Kuchka,"Mary, piirustussarjasta Ghosts (Aaveet)",,graphics,,,,,,,2009
Nathaniel Mellors,,,new media,,,,,,,
Kalle Leino,Nimetön,,,,,,,,,2013
Kalle Leino,Silta yli synkän virran,,,,,,,,,2014
Kim Somervuori,400 ml elämää ja ystävyyttä,,,,,,,,,2020
Risto Suomi,Kuutamo,,painting,,,,1951,,,1985
Päivikki Kallio,Oletko sinä minun isäni,,new media,,,,1952,,,2009
Kalle Leino,Laituri,,,,,,,,,2008
Ahmet Ögut,Teen myyjä,,photography,,,,,,,2008
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Eeva Pesonen,Sarjasta Manteli,,painting,,,,1955,,,1986
Seppo Renvall,Tukholman lapset,,new media,,,,1963,,,1995
Richard Serra,Television Delivers People,,new media,,,,1939,,,1973
,Pietarin Valituskuoro,,new media,,,,,,,2006
Elina Merenmies,Metsänhenget,,graphics,,,,1967,,,1991
Heli Hiltunen,Hidas valssi kahdelle,,new media,,,,1960,,,1997
Elina Merenmies,Tule mukaan,,graphics,,,,1967,,,1991
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Maija Tammi,Hydran ongelma,,new media,,,,,,,2017
Senja Vellonen,Sarjasta Yö Carraran vuorella I,,painting,,,,1954,,,1988
Sanna Sarva,San Cataldon hautausmaa iltapäivällä talvella,,,,,,1964,,,2020
Sanna Sarva,Jesin hautausmaa kesällä keskellä päivää II,,,,,,1964,,,2020
Kim Simonsson,Verkossa,,sculpture,,,,,,,2007
Heta Kuchka,"Mrs. Pruitt, piirustussarjasta Ghosts (Aaveet)",,graphics,,,,,,,2009
Sanna Sarva,Jesin hautausmaa sateisena kesäpäivänä,,,,,,1964,,,2020
Pekka Jylhä,Pienoismalli teoksesta Ikkuna taivaalle,,sculpture,,,,1955,,,2006
Minna Mäkelä,Iholla,,painting,,,,,,,2007
Ahmet Ögut,Rinkelin myyjä,,photography,,,,,,,2008
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Elina Merenmies,Hyttynen,,graphics,,,,1967,,,1991
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
