Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Alfred William Finch,"Malliharjoitelma, nainen, jolla on mustat sukat jalassa",,,,,,1854,1930,,
Alfred William Finch,Hevonen,,,,,,1854,1930,,
Akseli Gallen-Kallela,"Zvicken, nukkuva koira, harjoitelma",,,,,,1865,1931,,
Per Krohg,"Juominki, luonnos Grand Cafén seinämaalaukseen Oslossa",,,,,,1889,1965,,1928
Ulla Rantanen,Katukuva,,,,2003,,1938,,,1969
Verner Thomé,Pääkallo,,,,,,1878,1953,,
Ilmari Huitti,Mietteissä,,,,1766,,1897,1960,,1930
Oskari Paatela,Maisema Suursaarelta,,,,2020,,1888,1952,,1925
Albert Edelfelt,Taiteilijatar Antoinette Vallgren os. Råström,,,,,,1854,1905,,1887
Håkan Brunberg,Tyttö ja miehet mustissa,,,,2020,,,,,
Hugo Simberg,Edvard Munchin näyttelyn juliste,,,,1928,,1873,1917,,1909
Magnus Enckell,Veneitä rannalla,,,,,,1870,1925,,1902
Sigurd Wettenhovi-Aspa,August Strindbergin muotokuva,,,,1859,,1870,1946,,1894
Helmi Kuusi,Omenapuita,,,,2003,,1913,2000,,1975
Hugo Simberg,Omenien poimija,,,,1987,,1873,1917,,1901
Pentti Kaskipuro,Omenapuu,,,,2016,,1930,2010,,1963
Pentti Kaskipuro,Omenavati,,,,2012,,1930,2010,,2001
Eero Järnefelt,Omenapuu,,,,2003,,1863,1937,,1883
Alice Kaira,Naruleikki,,,,2000,,1913,2006,,1987
Marino Marini,Ratsastaja,,,,2002,,1901,1980,,1955
Adolf von Becker,Nukkuva harmaa kissa ja rotta,,,,1865,,1831,1909,,1864
Magnus Enckell,"""Hemåt i höstregn""",,,,,,1870,1925,,1896
Adolf von Becker,Kissa poikasineen,,,,1864,,1831,1909,,1863
Ina Colliander,Enkeli tulipunainen,,,,2008,,1905,1985,,1959
Hugo Simberg,Haavoittunut enkeli,,,,1703,,1873,1917,,1903
Maria Wiik,"Makaava kissa, Mosse",,,,,,1853,1928,,1872
Kosti Meriläinen,Suomenlinnasta,,,,,,1886,1938,,1917
Albert Edelfelt,"Von Essen-runon alkukirjain H, originaalipiirustus Vänrikki Stoolin tarinain kuvitukseen",,,,,,1854,1905,,1897
Lars-Gunnar Nordström,Konstruktio,,,,2000,,1924,2014,,1954
Gino Forti,Debora,,,,2009,,1945,2009,,1994
Duilio Rossoni,Maisema Laziosta I,,,,2009,,1931,2011,,2008
Ole Kandelin,Nuorallatanssija,,,,,,1920,1947,,1944
Eino Ahonen,Tilanpäiten,,,,1971,,1941,,,1971
Leo Lindsten,Ylösnousemus,,,,2010,,1943,1988,,1969
Aukusti Uotila,Soitannollisen kodin sisäkuva,,,,1994,,1858,1886,,1879
Johannes Takanen,"Narkissos, luonnos",,,,1886,,1849,1885,,1875
Karl Emanuel Jansson,"""Nuoruudenystävän"" muotokuva (Hjalmar Montell)",,,,1895,,1846,1874,,1866
Tuulikki Pietilä,Colloquio di donne,,,,,,1917,2009,,1952
Pentti Kaskipuro,Nukkuva kissa,,,,2012,,1930,2010,,1980
Pentti Kaskipuro,Istuva kissa,,,,2012,,1930,2010,,1980
Johannes Takanen,Istuva kissa,,,,,,1849,1885,,1860
Ville Vallgren,August Strindbergin rintakuva,,,,1888,,1855,1940,,1885
Magnus Enckell,Luonnoskirja,,,,1926,,1870,1925,,
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1888
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1888
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1901
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1923
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1911
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1890
Ellen Thesleff,Luonnoskirja,,,,,,1869,1954,,1902
Berndt Lindholm,Höyrylaiva jäissä,,,,1709,,1841,1914,,1878
Akseli Gallen-Kallela,Tali ja Adolf Paulin exlibris,,,,1917,,1865,1931,,1897
Greta Hällfors-Sipilä,Fiikus-laulu,,,,,,1899,1974,,1917
Auguste Rodin,Ovidiuksen Metamorfoosit,,,,1893,,1840,1917,,1885
Akseli Gallen-Kallela,Väinämöinen ja impi,,,,,,1865,1931,,1896
Akseli Gallen-Kallela,Kuolema ja kukka,,,,1903,,1865,1931,,1896
